id_espace_vert,nom_espace_vert,type_espace_vert,code_postal,arr_num,surface_m2
830.0,DECORATION DE LA FONTAINE DE LA PLACE EDMOND ROSTAND,Décorations sur la voie publique,75006,6.0,290.0
10840.0,JARDINIERES DE LA RUE D'AUTEUIL,Décorations sur la voie publique,75016,16.0,70.0
10268.0,DECORATION DU MONUMENT VULPIAN,Décorations sur la voie publique,75006,6.0,11.0
12889.0,JARDINIERES SAINT GERMAIN DES PRES,Décorations sur la voie publique,75006,6.0,30.0
13205.0,JARDINIERES RAE DE LA RUE BRETONNEAU,Décorations sur la voie publique,75020,20.0,125.0
13455.0,JARDINIERES PORTE MAILLOT ABORDS DU PHERIPHERIQUE 16E,Décorations sur la voie publique,75016,16.0,2732.0
10853.0,JARDINIERE DE LA PLACE STUART MERRILL,Décorations sur la voie publique,75017,17.0,30.0
13493.0,JARDINIERE VERTICALE DE LA CRECHE  THOREL,Murs végétalisés,75002,2.0,
759.0,SQUARE DE LA PAIX,Promenades ouvertes,75020,20.0,3925.0
12188.0,JARDINIERE VERTICALE DE LA RUE TOURNEFORT,Murs végétalisés,75005,5.0,
20.0,SQUARE LOUIS XIII,Promenades ouvertes,75004,4.0,12706.0
10272.0,JARDINIERE DE LA RUE FRANCISQUE GAY,Décorations sur la voie publique,75006,6.0,32.0
854.0,JARDINET DE LA STATUE DU FAUNE,Jardinets décoratifs,75010,10.0,37.0
886.0,JARDINET DE LA MAIRIE ANNEXE DU XIVEME,Jardinets décoratifs,75014,14.0,34.0
163.0,JARDINET DE L'OEIL DU CANAL,Jardinets décoratifs,75011,11.0,740.0
11144.0,JARDINIERE VERTICALE DU 4 RUE FROMENT,Murs végétalisés,75011,11.0,0.0
10974.0,JARDINIERE DE LA PLACE MARIE CLAUDE VAILLANT COUTURIER,Décorations sur la voie publique,75004,4.0,224.0
10036.0,PARC DE BAGATELLE,Promenades ouvertes,75016,16.0,227125.0
795.0,28-03,Périphérique,75020,20.0,6030.0
10362.0,JARDINIERES DE LA RUE JEANNE D'ARC,Décorations sur la voie publique,75013,13.0,105.0
10365.0,JARDINIERES DES RUES MARYSE BASTIER - JOSEPH BEDIER,Décorations sur la voie publique,75013,13.0,252.0
10841.0,JARDINIERE DE LA PLACE THEODORE RIVIERE,Décorations sur la voie publique,75016,16.0,7.0
11174.0,JARDINIERE VERTICALE DU 1 PLACE DE LA PORTE MAILLOT,Murs végétalisés,75016,16.0,6.0
10854.0,JARDINIERES DE LA RUE CHARLES TOURNEMIRE,Décorations sur la voie publique,75017,17.0,605.0
11181.0,JARDINIERE VERTICALE DU 15 RUE NOLLET,Murs végétalisés,75017,17.0,0.0
270.0,03-00,Périphérique,75013,13.0,680.0
11822.0,JARDINIERES DU QUAI DE LA GARONNE,Décorations sur la voie publique,75019,19.0,160.0
11780.0,JARDIN MARTHA  DESRUMAUX,Promenades ouvertes,75012,12.0,4615.0
13008.0,JARDINIERES EVQ RUE SAINT LAZARE,Décorations sur la voie publique,75009,9.0,
13149.0,JARDINIERES  EVQ DE LA RUE DE SUEZ,Décorations sur la voie publique,75018,18.0,132.0
142.0,SQUARE DE LA PLACE PASDELOUP,Promenades ouvertes,75011,11.0,525.0
11061.0,COMPLEXE SPORTIF ELISABETH,Etablissements sportifs,75014,14.0,5511.0
44.0,JARDIN TINO ROSSI - MUSEE DE LA SCULPTURE EN PLEIN AIR,Promenades ouvertes,75005,5.0,33143.0
10074.0,SQUARE OLGA BANCIC,Promenades ouvertes,75011,11.0,520.0
373.0,SQUARE NICOLE DE HAUTECLOCQUE,Promenades ouvertes,75015,15.0,7540.0
868.0,JARDIN YITZHAK RABIN,Promenades ouvertes,75012,12.0,59300.0
11243.0,JARDINIERE DE LA RUE OLIVIER MESSIAEN,Décorations sur la voie publique,75013,13.0,41.0
10262.0,JARDINIERE ANGLE DES RUES SAINT-JULIEN LE PAUVRE - GALANDE,Décorations sur la voie publique,75005,5.0,43.0
10325.0,JARDINIERES DE LA RUE DU COLONEL ROZANOFF,Décorations sur la voie publique,75012,12.0,140.0
10875.0,JARDINIERES DE LA RUE BORIS VIAN,Décorations sur la voie publique,75018,18.0,81.0
11680.0,15-10,Périphérique,75016,16.0,494.0
10861.0,DECORATION DE LA PLACE DES ABBESSES,Décorations sur la voie publique,75018,18.0,12.0
11470.0,JARDINIERE DE LA RUE DES MARCHAIS,Décorations sur la voie publique,75019,19.0,62.0
10069.0,DECORATION DU ROND-POINT PORTE D'AUBERVILLIERS,Périphérique,75019,19.0,4573.0
11545.0,26-01,Périphérique,75019,19.0,2199.0
731.0,26-05,Périphérique,75019,19.0,559.0
11552.0,00-00,Périphérique,75013,13.0,1335.0
197.0,32-00,Périphérique,75012,12.0,284.0
641.0,23-09,Périphérique,75018,18.0,284.0
11590.0,23-23,Périphérique,75018,18.0,3459.0
11615.0,02-01,Périphérique,75013,13.0,211.0
11619.0,02-05,Périphérique,75013,13.0,303.0
437.0,16-03,Périphérique,75016,16.0,2173.0
11715.0,JARDIN FRANCOISE MALLET-JORIS,Promenades ouvertes,75013,13.0,2500.0
11114.0,PLATES BANDES AVENUE DE FLANDRE,Décorations sur la voie publique,75019,19.0,1290.0
11749.0,JARDINIERE VERTICALE DU 29 RUE MOUFFETARD,Murs végétalisés,75005,5.0,0.0
183.0,COULEE VERTE RENE DUMONT - PROMENADE DE L'AVENUE EMILE LAURENT,Promenades ouvertes,75012,12.0,9210.0
11434.0,JARDIN PARTAGE DE BEAUGRENELLE,"Ephémères, partagés, pédagogiques",75015,15.0,700.0
11917.0,JARDIN PAULE MINCK,Promenades ouvertes,75020,20.0,1630.0
11941.0,JARDINIERES DE LA RUE EUGENE JUMIN,Décorations sur la voie publique,75019,19.0,110.0
10324.0,JARDINIERES DE LA PLACE DE LA NATION (12eme),Décorations sur la voie publique,75012,12.0,2700.0
12013.0,JARDINIERE VERTICALE DU SQUARE LEOPOLD ACHILLE,Murs végétalisés,75003,3.0,100.0
12053.0,JARDINIERE VERTICALE DU JARDIN DE L'IMPASSE TRUILLOT,Murs végétalisés,75011,11.0,42.0
12080.0,JARDINIERE VERTICALE DU SQUARE HENRI ET ACHILLE DUCHENE,Murs végétalisés,75014,14.0,38.0
12102.0,JARDINIERE VERTICALE DU JARDIN DE L'HOPITAL VAUGIRARD,Murs végétalisés,75015,15.0,80.0
10329.0,DECORATION DE LA PLACE MAURICE DE FONTENAY,Décorations sur la voie publique,75012,12.0,300.0
10714.0,DECORATION DU COURS DE VINCENNES,Décorations sur la voie publique,75020,20.0,1597.0
12156.0,JARDINIERE VERTICALE DU JARDIN DE L'HOSPICE DEBROUSSE,Murs végétalisés,75020,20.0,54.0
229.0,JARDIN LAURE ALBIN GUILLOT,Promenades ouvertes,75013,13.0,25240.0
12920.0,JARDINIERE VERTICALE DU 131 BOULEVARD MACDONALD,Murs végétalisés,75019,19.0,
12006.0,JARDINIERES DE LA PLACE DE BUDAPEST,Décorations sur la voie publique,75009,9.0,75.0
13017.0,JARDINIERES RAE DE LA RUE ASSELINE,Décorations sur la voie publique,75014,14.0,
138.0,JARDINIERES ET PLACETTE LEON BLUM,Promenades ouvertes,75011,11.0,1673.0
10198.0,JARDINIERES DU PARKING SAINT-MARTIN,Décorations sur la voie publique,75003,3.0,175.0
11763.0,PROMENADE PC 13 - CHOISY - GANDON,Jardins privatifs,75013,13.0,4767.0
12111.0,JARDINIERE VERTICALE DU JARDIN DU RANELAGH 3,Murs végétalisés,75016,16.0,6.0
11498.0,JARDINIERES DE LA RUE MERE TERESA,Décorations sur la voie publique,75017,17.0,350.0
12940.0,JARDINIERES RAE DE LA RUE RICHOMME,Décorations sur la voie publique,75018,18.0,57.0
12999.0,JARDINIERES EVQ DU PASSAGE DE MELUN,Décorations sur la voie publique,75019,19.0,168.0
13347.0,JARDINIERES EVQ RUE MADEMOISELLE,Décorations sur la voie publique,75015,15.0,
420.0,JARDIN JAN DOORNIK,Promenades ouvertes,75016,16.0,4800.0
813.0,31-05,Périphérique,75020,20.0,4441.0
11688.0,JARDINIERE DE LA RUE MANUEL,Décorations sur la voie publique,75009,9.0,60.0
11303.0,JARDINIERES DE L'AVENUE CLAUDE REGAUD,Décorations sur la voie publique,75013,13.0,1200.0
13212.0,JARDINIERES DE LA RUE  DE VERNEUIL,Décorations sur la voie publique,75007,7.0,7.0
13085.0,SQUARE LOUIS LUMIERE,Promenades ouvertes,75020,20.0,1455.0
288.0,SQUARE MARIAMA BA,Promenades ouvertes,75014,14.0,309.0
408.0,SQUARE HENRY BATAILLE,Promenades ouvertes,75016,16.0,2343.0
11129.0,JARDINIERE VERTICALE DU 6 AVENUE DE VERDUN,Murs végétalisés,75010,10.0,8.0
890.0,JARDINET DU MONUMENT AUX MORTS DE LA MAIRIE DU XIVEME,Jardinets décoratifs,75014,14.0,10.0
10399.0,JARDINIERES DE LA PLACE ANDRE MASSON,Décorations sur la voie publique,75013,13.0,250.0
40.0,SQUARE RENE VIVIANI-MONTEBELLO,Promenades ouvertes,75005,5.0,4265.0
344.0,SQUARE DE LA PORTE DE LA PLAINE,Promenades ouvertes,75015,15.0,5566.0
870.0,JARDINET DE LA PLACE SAINT-ESTEPHE,Jardinets décoratifs,75012,12.0,2690.0
375.0,JARDINETS DE LA RUE DU COLONEL COLONNA D'ORNANO,Jardinets décoratifs,75015,15.0,765.0
10776.0,JARDINET DU SQUARE SIMON BOLIVAR,Décorations sur la voie publique,75019,19.0,354.0
11484.0,JARDINIERE RUE CESARIA EVORA,Décorations sur la voie publique,75019,19.0,800.0
11491.0,JARDINIERES ANGLE DES RUES LECOURBE - VASCO DE GAMMA,Décorations sur la voie publique,75015,15.0,510.0
11683.0,16-00,Périphérique,75016,16.0,1077.0
11710.0,JARDINIERE VERTICALE DU 244 RUE DE BERCY,Murs végétalisés,75012,12.0,1.0
11839.0,JARDIN PARTAGE DU SQUARE DES MOINES DE TIBHIRINE,"Ephémères, partagés, pédagogiques",75011,11.0,150.0
11865.0,JARDIN PARTAGE DES BOULISTES DE MENILMONTANT,"Ephémères, partagés, pédagogiques",75020,20.0,90.0
11922.0,JARDIN PARTAGE LE JARDIN SUSPENDU,"Ephémères, partagés, pédagogiques",75020,20.0,850.0
11923.0,JARDIN PARTAGE DU SQUARE DES CARDEURS,"Ephémères, partagés, pédagogiques",75020,20.0,750.0
11979.0,JARDINIERES DE LA PLACE DE LA NATION (11eme),Décorations sur la voie publique,75011,11.0,2300.0
12024.0,JARDINIERE VERTICALE DU 63 RUE LHOMOND,Murs végétalisés,75005,5.0,20.0
12034.0,JARDINIERE VERTICALE DU JARDIN TERESKA TORRES-LEVIN,Murs végétalisés,75008,8.0,
12060.0,JARDINIERE VERTICALE DU SQUARE JEAN MORIN,Murs végétalisés,75012,12.0,43.0
12151.0,JARDINIERE VERTICALE DU SQUARE DE LA PAIX,Murs végétalisés,75020,20.0,50.0
12152.0,JARDINIERE VERTICALE DE LA RUE ALBERT WILLEMETZ,Murs végétalisés,75020,20.0,200.0
12901.0,JARDINIERES DE LA RUE JEAN BAPTISTE BERLIER,Décorations sur la voie publique,75013,13.0,290.0
11965.0,JARDINIERES DE LA PLACE HENRI MATISSE,Décorations sur la voie publique,75020,20.0,312.0
12970.0,JARDINIERES DU 189 RUE DE VAUGIRARD,Décorations sur la voie publique,75015,15.0,160.0
741.0,SQUARE DU DOCTEUR VARIOT,Promenades ouvertes,75020,20.0,3105.0
11793.0,PROMENADE PC 20 RUE DE LA MARE,Promenades ouvertes,75020,20.0,5000.0
12107.0,JARDINIERE VERTICALE DU SQUARE PABLO CASALS,Murs végétalisés,75015,15.0,15.0
12125.0,JARDINIERE VERTICALE DU 1 RUE GASTON COUTE,Murs végétalisés,75018,18.0,12.0
12185.0,JARDIN DE LA BIBLIOTHEQUE NATIONALE DE FRANCE,Promenades ouvertes,75002,2.0,1500.0
12928.0,JARDINIERES DE LA RUE DE TREVISE,Décorations sur la voie publique,75009,9.0,125.0
12984.0,JARDINIERES RAE DE LA RUE ELISA LEMONNIER,Décorations sur la voie publique,75012,12.0,60.0
11950.0,JARDINIERES DE LA RUE DE SULLY,Décorations sur la voie publique,75004,4.0,250.0
13207.0,JARDINIERES DE LA RUE HENRI BARBUSSE,Décorations sur la voie publique,75005,5.0,
13036.0,JARDINIERES RAE DE LA COURS DES NOUES ET PLACE EMILE LANDRIN,Décorations sur la voie publique,75020,20.0,326.0
13118.0,JARDINIERES EVQ DE LA RUE DE MEAUX ENTRE  C FABIEN ET SECRETAN,Décorations sur la voie publique,75019,19.0,210.0
13089.0,JARDINIERES RAE  DE LA RUE EMILE LEVASSOR,Décorations sur la voie publique,75013,13.0,407.0
13062.0,JARDINIERES DE LA RUE PARROT,Décorations sur la voie publique,75012,12.0,300.0
13429.0,JARDINIERES EVQ DE LA RUE WATTIGNIES,Décorations sur la voie publique,75012,12.0,364.0
13139.0,JARDINIERES EVQ DE LA PLACE NATIONALE,Décorations sur la voie publique,75013,13.0,
13130.0,JARDINIERES EVQ DE LA RUE STEPHENSON,Décorations sur la voie publique,75018,18.0,
13079.0,JADINIERES EVQ DE LA RUE DU MONT-CENIS,Décorations sur la voie publique,75018,18.0,
10196.0,JARDINIERE ARCHE MONTORGUEUIL,Décorations sur la voie publique,75002,2.0,10.0
13396.0,JARDINIERES DE LA PLACE MADELEINE BRAUN,Décorations sur la voie publique,75010,10.0,238.0
13450.0,JARDINIERES DE LA RUE BRUNESEAU,Décorations sur la voie publique,75013,13.0,
10228.0,VERGER DIT 'DU SOLDAT LABOUREUR',Décorations sur la voie publique,75004,4.0,1.0
13422.0,JARDINIERES DE LA RUE CHAUDRON,Décorations sur la voie publique,75010,10.0,
10134.0,JARDIN DES GRANDS MOULINS  - JARDIN CENTRAL,Promenades ouvertes,75013,13.0,7916.0
13032.0,JARDINIERES RAE DE LA RUE ROBERT ESTIENNE,Décorations sur la voie publique,75008,8.0,76.0
10896.0,JARDINIERE ANGLE DES RUES MELINGUE - FESSART,Décorations sur la voie publique,75019,19.0,22.0
13352.0,JARDINIERES GAUCHE DE L ESCALIER STENDHAL,Décorations sur la voie publique,75020,20.0,50.0
13093.0,JARDINIERES BELLEVILLE CONTRE ALLEE TELEGRAPHE,Décorations sur la voie publique,75019,19.0,120.0
11521.0,JARDIN PARTAGE 238-240 BOULEVARD DE LA VILLETTE,"Ephémères, partagés, pédagogiques",75019,19.0,400.0
11889.0,JARDINIERE VERTICALE DU 11 RUE MAURICE DE LA SIZERANNE,Murs végétalisés,75007,7.0,30.0
12029.0,JARDINIERE VERTICALE DU SQUARE SANTIAGO DU CHILI,Murs végétalisés,75007,7.0,13.0
10270.0,DECORATION DE LA RUE DE VAUGIRARD,Décorations sur la voie publique,75006,6.0,34.0
280.0,SQUARE JACQUES ANTOINE,Promenades ouvertes,75014,14.0,843.0
311.0,SQUARE YVES KLEIN,Promenades ouvertes,75014,14.0,715.0
13373.0,JARDINIERES RAE DE LA RUE LOUIS BLANC,Décorations sur la voie publique,75010,10.0,302.0
11026.0,JARDINET DE LA MAISON COMMUNALE,Jardinets décoratifs,75015,15.0,150.0
13465.0,JARDINIERES DE LA PLACE TRISTAN BERNARD,Décorations sur la voie publique,75017,17.0,20.0
12942.0,JARDINIERES RAE DE LA RUE PIERRE FONCIN,Décorations sur la voie publique,75020,20.0,550.0
11172.0,JARDINIERE VERTICALE DU 1 AVENUE ADRIEN HEBRARD,Murs végétalisés,75016,16.0,30.0
13480.0,JARDINIERES VGA DE L AVENUE DEBIDOUR,Décorations sur la voie publique,75019,19.0,
11451.0,JARDIN PARTAGE DU SQUARE DES DEUX NETHES,"Ephémères, partagés, pédagogiques",75018,18.0,150.0
14.0,JARDINETS DE LA MAIRIE DE PARIS CENTRE,Jardinets décoratifs,75003,3.0,236.0
10340.0,JARDINIERES DE L'AVENUE DE CHOISY,Décorations sur la voie publique,75013,13.0,160.0
11205.0,JARDINIERE VERTICALE DU 105 RUE DE BUZENVAL,Murs végétalisés,75020,20.0,2.0
275.0,03-06,Périphérique,75013,13.0,368.0
409.0,SQUARE ALFRED CAPUS,Promenades ouvertes,75016,16.0,2182.0
10031.0,JARDIN DU CLOS DES BLANCS MANTEAUX-FRANCESCA DANDOLO,Promenades ouvertes,75004,4.0,969.0
10800.0,JARDINET DU ROND POINT DU PONT MIRABEAU,Décorations sur la voie publique,75015,15.0,363.0
10280.0,JARDINIERE DE LA RUE DU BAC,Décorations sur la voie publique,75007,7.0,92.0
561.0,JARDIN DES ARENES DE MONTMARTRE,Jardinets décoratifs,75018,18.0,875.0
10250.0,DECORATION DE LA PLACE MAUBERT,Décorations sur la voie publique,75005,5.0,45.0
145.0,SQUARE COLBERT,Promenades ouvertes,75011,11.0,6337.0
11157.0,JARDINIERE VERTICALE DU 7 RUE DE L'INDUSTRIE,Murs végétalisés,75013,13.0,3.0
10979.0,JARDINIERES DE L'AVENUE LAMORICIERE,Décorations sur la voie publique,75012,12.0,300.0
797.0,29-00,Périphérique,75020,20.0,8322.0
309.0,JARDIN DU MOULIN DES TROIS CORNETS,Promenades ouvertes,75014,14.0,1000.0
13068.0,JARDINIERE VERTICALE DE LA PLACE OVIDA DELECT,Murs végétalisés,75004,4.0,10.0
546.0,SQUARE RAYMOND SOUPLEX,Promenades ouvertes,75018,18.0,456.0
459.0,SQUARE DU CAPORAL PEUGEOT,Promenades ouvertes,75017,17.0,1411.0
10024.0,PROMENADE PEREIRE - PROMENADE GILBERTE BROSSOLETTE,Promenades ouvertes,75017,17.0,2310.0
910.0,JARDINET RUE LEPIC,Jardinets décoratifs,75018,18.0,292.0
11645.0,11-00,Périphérique,75016,16.0,1507.0
434.0,11-02,Périphérique,75016,16.0,2056.0
11656.0,13-05,Périphérique,75016,16.0,1540.0
10369.0,JARDINIERES ANGLE DES RUES DE TOLBIAC - MOULIN DES PRES,Décorations sur la voie publique,75013,13.0,90.0
11251.0,PROMENADE DE L'ALLEE VERTE,Jardinets décoratifs,75011,11.0,162.0
10962.0,JARDINIERES DE LA PLACE FERDINAND BRUNOT,Décorations sur la voie publique,75014,14.0,20.0
548.0,PARC MARCEL BLEUNSTEIN-BLANCHET DIT PARC DE LA TURLURE,Promenades ouvertes,75018,18.0,4715.0
12047.0,JARDINIERE VERTICALE DU SQUARE DE LA FOLIE REGNAULT,Murs végétalisés,75011,11.0,21.0
11188.0,JARDINIERE VERTICALE DU 16 AVENUE RENE FONCK,Murs végétalisés,75019,19.0,29.0
11308.0,JARDIN PARTAGE LE JARDIN NOMADE,"Ephémères, partagés, pédagogiques",75011,11.0,270.0
276.0,SQUARE FERDINAND BRUNOT,Promenades ouvertes,75014,14.0,3943.0
10808.0,JARDINIERE DE LA PLACE JACQUES MARETTE,Décorations sur la voie publique,75015,15.0,182.0
12918.0,JARDINIERES RAE DE LA CITE LEPAGE,Décorations sur la voie publique,75019,19.0,100.0
10027.0,PROMENADE PEREIRE - BAYEN / LEBON,Promenades ouvertes,75017,17.0,1150.0
11436.0,JARDINIERE VERTICALE DU 4V ALLEE DES CYGNES,Murs végétalisés,75015,15.0,142.0
798.0,29-01,Périphérique,75020,20.0,19024.0
11445.0,JARDINIERE VERTICALE DU 28 RUE DES DAMES,Murs végétalisés,75017,17.0,2.0
11723.0,JARDINIERES DE LA PLACE MOHAMED BOUAZIZI,Décorations sur la voie publique,75014,14.0,982.0
11425.0,JARDIN PARTAGE VERT-TIGE,"Ephémères, partagés, pédagogiques",75014,14.0,480.0
11817.0,JARDIN PARTAGE DU PARC CLICHY-BATIGNOLLES - MARTIN LUTHER KING,"Ephémères, partagés, pédagogiques",75017,17.0,370.0
11951.0,JARDINIERE VERTICALE DU TEP NEUVE SAINT PIERRE,Murs végétalisés,75004,4.0,
12987.0,JARDINIERES EVQ DE LA RUE BREZIN,Décorations sur la voie publique,75014,14.0,145.0
43.0,JARDIN MEDIEVAL DU MUSEE DE CLUNY,Promenades ouvertes,75005,5.0,4000.0
771.0,SQUARE DE LA RUE DES MURIERS,Promenades ouvertes,75020,20.0,1750.0
236.0,SQUARE ULYSSE TRELAT,Promenades ouvertes,75013,13.0,4154.0
780.0,JARDIN GABRIELE BUFFET,Promenades ouvertes,75020,20.0,3600.0
10968.0,JARDIN HEROLD,Promenades ouvertes,75019,19.0,1065.0
10339.0,DECORATION DU BOULEVARD DE L'HOPITAL (13EME,Décorations sur la voie publique,75013,13.0,1432.0
760.0,JARDIN CASQUE D'OR,Promenades ouvertes,75020,20.0,4167.0
10798.0,JARDINIERE ANGLE DES RUES LECOURBE - CROIX NIVERT,Décorations sur la voie publique,75015,15.0,63.0
10419.0,JARDINIERES DE L'AVENUE MAURICE D'OCAGNE,Décorations sur la voie publique,75014,14.0,130.0
11677.0,15-07,Périphérique,75016,16.0,911.0
11087.0,ESPACE VERT DE LA PISCINE HEBERT,Etablissements sportifs,75018,18.0,261.0
10750.0,JARDINIERES DE LA RUE DUC,Décorations sur la voie publique,75018,18.0,43.0
182.0,JARDIN DE REUILLY - PAUL PERNIN,Promenades ouvertes,75012,12.0,15200.0
11462.0,JARDINIERE VERTICALE DU 2 IMPASSE DES DEUX NETHES,Murs végétalisés,75018,18.0,6.0
10952.0,JARDINIERES DU BOULEVARD DE LA VILLETTE,Décorations sur la voie publique,75019,19.0,1500.0
513.0,17-00,Périphérique,75017,17.0,747.0
11652.0,12-01,Périphérique,75016,16.0,4971.0
11662.0,13-50,Périphérique,75016,16.0,1671.0
11682.0,16-02,Périphérique,75016,16.0,762.0
11700.0,JARDINIERE VERTICALE DU 6 RUE DE METZ,Murs végétalisés,75010,10.0,3.0
11731.0,JARDINIERE VERTICALE DU 14 AVENUE JEAN MOULIN,Murs végétalisés,75014,14.0,0.0
11757.0,JARDIN DES PETITES RIGOLES,Promenades ouvertes,75020,20.0,830.0
11518.0,JARDIN PARTAGE DE LA RUE HENRI RIBIERE,"Ephémères, partagés, pédagogiques",75019,19.0,80.0
11862.0,JARDIN PARTAGE DU PASSAGE DES SOUPIRS,"Ephémères, partagés, pédagogiques",75020,20.0,360.0
11897.0,JARDINIERE VERTICALE DU MUR DU CIMETIERE DE BERCY,Murs végétalisés,75012,12.0,11.0
11910.0,JARDINIERE VERTICALE DU 53 RUE PELLEPORT,Murs végétalisés,75020,20.0,
11751.0,JARDINIERE VERTICALE DU 162 BOULEVARD MURAT,Murs végétalisés,75016,16.0,7.0
11219.0,JARDIN LOUISE TALBOT ET AUGUSTIN AVRIAL,Promenades ouvertes,75011,11.0,913.0
11802.0,JARDINIERES DE LA RUE BLANCHE,Décorations sur la voie publique,75009,9.0,50.0
11884.0,JARDINIERE DE LA RUE DALAYRAC,Décorations sur la voie publique,75002,2.0,40.0
11529.0,JARDIN PARTAGE DU JARDIN HEROLD,"Ephémères, partagés, pédagogiques",75019,19.0,714.0
12063.0,JARDINIERE VERTICALE DU JARDIN DEBERGUE-RENDEZ-VOUS,Murs végétalisés,75012,12.0,90.0
12064.0,JARDINIERE VERTICALE DU JARDIN DU PORT DE L'ARSENAL,Murs végétalisés,75012,12.0,24.0
12142.0,JARDINIERE VERTICALE DU SQUARE ANTOINE BLONDIN 1,Murs végétalisés,75020,20.0,30.0
11975.0,JARDINIERES ANGLE AVENUE DE LA PORTE MONTMARTRE RUE RENE BINET,Décorations sur la voie publique,75018,18.0,145.0
12146.0,JARDINIERE VERTICALE DU JARDIN DES CENDRIERS 1,Murs végétalisés,75020,20.0,130.0
12182.0,JARDINIERES DE LA RUE DES GATINES,Décorations sur la voie publique,75020,20.0,40.0
398.0,JARDINS DU TROCADERO,Promenades ouvertes,75016,16.0,93982.0
370.0,JARDIN DE L'HOPITAL VAUGIRARD,Promenades ouvertes,75015,15.0,7070.0
11230.0,PROMENADE PC 15 - BALARD - DESNOUETTES - SERRES,Promenades ouvertes,75015,15.0,35795.0
11494.0,JARDINIERE DE L'IMPASSE DES ORTEAUX,Décorations sur la voie publique,75020,20.0,90.0
134.0,SQUARE DOMINIQUE BERNARD,Promenades ouvertes,75011,11.0,5100.0
10838.0,JARDINIERE DE LA PLACE DE L'AMIRAL DE GRASSE,Décorations sur la voie publique,75016,16.0,15.0
10990.0,JARDINIERE DE LA RUE DES HAIES,Décorations sur la voie publique,75020,20.0,4.0
11687.0,JARDINIERES RAE DE LA RUE BOUTEBRIE,Décorations sur la voie publique,75005,5.0,171.0
12115.0,JARDINIERE VERTICALE DU JARDINET DE LA MAIRIE DU XVIEME,Murs végétalisés,75016,16.0,81.0
12172.0,JARDINIERE ANGLE DES RUES EMILE BLEMONT ANDRE MESSAGER,Décorations sur la voie publique,75018,18.0,100.0
12974.0,JARDINIERES EVQ DE LA RUE NEUVE POPINCOURT,Décorations sur la voie publique,75011,11.0,100.0
13162.0,JARDINIERES PORTE MAILLOT- TERRE PLIEN CENTRAL,Décorations sur la voie publique,75017,17.0,470.0
13031.0,JARDINIERES RAE DE LA RUE LAS CASES,Décorations sur la voie publique,75007,7.0,138.0
13073.0,JARDINIERES EVQ DE LA RUE PIERRE LEVEE,Décorations sur la voie publique,75011,11.0,181.0
166.0,SQUARE EUGENE THOMAS,Promenades ouvertes,75012,12.0,742.0
13144.0,JARDINIERE DE LA PLACE DE BRETEUIL,Décorations sur la voie publique,75007,7.0,44.0
13227.0,JARDINIERES EVQ DE LA RUE VICTOR GELEZ,Décorations sur la voie publique,75011,11.0,48.0
13171.0,JARDINIERES RAE  DE L AVENUE DE BOUVINES,Décorations sur la voie publique,75011,11.0,
11949.0,JARDIN DU PERE THEILHARD DE CHARDIN,Promenades ouvertes,75004,4.0,1100.0
13037.0,JARDINS DES CHAMPS ELYSEES - JARDIN CHARLES AZNAVOUR,Promenades ouvertes,75008,8.0,18388.0
12914.0,JARDINIERES RAE DE LA RUE DU CAPITAINE LAGACHE,Décorations sur la voie publique,75017,17.0,245.0
10138.0,JARDIN D'EOLE,Promenades ouvertes,75018,18.0,42140.0
13340.0,JARDINIERES DE LA RUE D AUBERVILLIERS ( ENTRE CRIMEE ET OURCQ),Décorations sur la voie publique,75019,19.0,
11248.0,JARDINIERES DE LA PLACE DE CLICHY,Décorations sur la voie publique,75017,17.0,84.0
